epoch,final_epoch,final_loss
1,1,5.541260600090027
2,2,5.541256427764893
3,3,5.541131436824799
4,4,5.527833640575409
5,5,5.20469257235527
6,6,4.963616758584976
7,7,4.958317905664444
8,8,4.935214191675186
9,9,4.917026549577713
10,10,4.886177122592926
11,11,4.838333040475845
12,12,4.784081846475601
13,13,4.774335503578186
14,14,4.766225844621658
15,15,4.759987831115723
16,16,4.752044498920441
17,17,4.740374982357025
18,18,4.718399703502655
19,19,4.703684091567993
20,20,4.700490802526474
21,21,4.698756009340286
22,22,4.687489748001099
23,23,4.6843448877334595
24,24,4.679918944835663
25,24,4.679918944835663
26,26,4.679172873497009
27,26,4.679172873497009
28,28,4.675395607948303
29,28,4.675395607948303
30,28,4.675395607948303
31,31,4.6742150485515594
32,32,4.673891454935074
33,33,4.672687739133835
34,33,4.672687739133835
35,35,4.670902878046036
36,35,4.670902878046036
37,37,4.667661547660828
38,38,4.666698575019836
39,39,4.665316641330719
40,39,4.665316641330719
41,39,4.665316641330719
42,42,4.663189709186554
43,42,4.663189709186554
44,44,4.660500079393387
45,44,4.660500079393387
46,46,4.657401889562607
47,46,4.657401889562607
48,46,4.657401889562607
49,49,4.65591961145401
50,50,4.6558407843112946
51,51,4.655143350362778
52,51,4.655143350362778
53,51,4.655143350362778
54,51,4.655143350362778
55,55,4.651523172855377
56,55,4.651523172855377
57,55,4.651523172855377
58,55,4.651523172855377
59,55,4.651523172855377
60,60,4.650537550449371
61,61,4.650393933057785
62,62,4.650315672159195
63,63,4.650303274393082
64,64,4.649003386497498
65,65,4.648910999298096
66,66,4.648447185754776
67,66,4.648447185754776
68,66,4.648447185754776
69,66,4.648447185754776
70,66,4.648447185754776
71,66,4.648447185754776
72,72,4.647860497236252
73,72,4.647860497236252
74,74,4.647646844387054
75,74,4.647646844387054
76,74,4.647646844387054
77,74,4.647646844387054
78,78,4.646345853805542
79,78,4.646345853805542
80,80,4.64627867937088
81,80,4.64627867937088
82,80,4.64627867937088
83,80,4.64627867937088
84,80,4.64627867937088
85,80,4.64627867937088
86,86,4.646119296550751
87,86,4.646119296550751
88,86,4.646119296550751
89,86,4.646119296550751
90,86,4.646119296550751
91,86,4.646119296550751
92,92,4.645727515220642
93,92,4.645727515220642
94,92,4.645727515220642
95,92,4.645727515220642
96,92,4.645727515220642
97,92,4.645727515220642
98,92,4.645727515220642
99,92,4.645727515220642
100,92,4.645727515220642
